TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 11:51:23
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,63300,9668,7526,91
TOTAL,63273,9654,7452,91
AUTO1,53353,3662,3911,1
AUTO2,8123,4307,1209,13
AUTO3,1797,1685,2259,11
LAST UPDATE,2026-04-11 11:51:12,2026-04-11 11:48:51,2026-04-11 11:50:00,2026-04-11 10:50:38
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 10:57:28
