TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:44:32,,2026-08-05 19:44:40,2026-08-05 19:44:48
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55061,6220,1344,2356,16680
TOTAL,55045,6210,1267,2288,16668
AUTO1,49078,5429,8,180,6773
AUTO2,1227,682,93,0,9363
AUTO3,4740,99,1162,2037,532
LAST UPDATE,2026-08-05 19:43:07,2026-08-05 19:43:28,2026-08-05 19:44:34,2026-08-05 19:41:41,2026-08-05 19:44:22
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.9,0.0,0.0,5.13,5.54
UP TIME PCT,3.67%,0.00%,,51.40%,47.79%
