TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 06:56:57,2026-07-29 06:56:52,2026-07-28 20:16:42,2026-07-29 06:56:45
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24186,3533,1389,6784,34088
TOTAL,24176,3528,1358,6716,34073
AUTO1,23317,404,247,5285,24863
AUTO2,353,327,1091,0,9101
AUTO3,506,2797,20,1043,109
LAST UPDATE,2026-07-29 00:55:43,2026-07-29 06:56:05,2026-07-28 22:28:39,2026-07-28 20:12:24,2026-07-29 06:53:52
STATUS SINCE,2026-07-29 01:05:17,2026-07-28 18:42:59,2026-07-28 22:36:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,5.39,12.17,0.31,0.61,24.31
UP TIME PCT,4.64%,99.04%,2.76%,1.33%,22.02%
