TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:41:09,,2026-09-13 16:41:02,2026-09-13 16:41:17
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,13152,1327,1906,1500,85066
TOTAL,13142,1322,1901,1432,142355
AUTO1,12799,53,82,165,117599
AUTO2,257,0,83,0,23803
AUTO3,86,280,1706,1057,953
LAST UPDATE,2026-09-13 16:40:05,2026-09-13 16:38:20,2026-09-13 16:37:59,2026-09-13 16:40:35,2026-09-13 16:37:54
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,6.65,1.31,0.0,5.89,0.89
UP TIME PCT,2.30%,0.48%,,93.38%,0.37%
