TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:51:03,,2026-04-03 16:50:56
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8656,15934,30290,0,6096
TOTAL,8650,15919,30284,0,6050
AUTO1,3750,11868,10821,0,4431
AUTO2,490,3908,12028,0,211
AUTO3,10,143,7435,0,408
LAST UPDATE,2026-04-03 16:46:02,2026-04-03 16:50:48,2026-04-03 16:51:04,2026-03-18 12:53:06,2026-04-03 16:48:16
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
