TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:39:32,2026-02-05 12:39:37,2026-02-05 12:39:42,2026-02-05 12:39:35
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28819,51285,987,620
TOTAL,28808,51256,982,554
AUTO1,27905,398,48,295
AUTO2,145,0,57,43
AUTO3,758,16848,874,215
LAST UPDATE,2026-02-05 12:36:55,2026-02-05 12:36:04,2026-02-05 12:34:32,2026-02-05 12:35:17
