TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,22.2,65.5,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 08:55:55,2026-04-24 08:10:21,2026-04-24 08:47:28
TOTAL IN,56866,,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,15599,0,2084
TOTAL,15594,0,2084
AUTO1,5003,0,22621
AUTO2,6655,0,3727
AUTO3,3936,0,136
LAST UPDATE,2026-04-24 08:54:14,2026-04-24 08:47:27,2026-04-24 08:46:01
STATUS SINCE,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 08:43:18
