TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:03:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1617,42893,26456,49683
TOTAL,1611,42878,26362,493599
AUTO1,402,17835,13494,26413
AUTO2,1176,17681,4931,21940
AUTO3,33,7362,7558,1246
LAST UPDATE,2026-04-15 14:00:47,2026-04-15 13:58:00,2026-04-15 13:55:17,2026-04-15 14:02:17
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:03:09,2026-04-15 12:50:48
