TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:33:52,2026-09-22 15:25:22,2026-09-22 17:34:19,2026-09-22 17:33:59,2026-09-22 17:34:09
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7670,971,51910,11690,101088
TOTAL,7660,964,51890,11653,101028
AUTO1,7489,812,17728,4834,99917
AUTO2,128,143,21564,0,1090
AUTO3,43,9,12588,5166,21
LAST UPDATE,2026-09-22 17:31:29,2026-09-22 17:35:09,2026-09-22 17:34:26,2026-09-22 17:30:18,2026-09-22 17:31:59
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.11,1.11,7.83,0.43,9.18
UP TIME PCT,0.23%,51.15%,4.06%,0.42%,6.08%
