TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:54:32,,2026-04-09 13:54:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52318,12299,3210,26933
TOTAL,52291,12294,3204,26885
AUTO1,43336,222,1618,178358
AUTO2,7270,1697,316,7960
AUTO3,1685,10375,1241,1060
LAST UPDATE,2026-04-09 13:50:35,2026-04-09 13:52:57,2026-04-09 13:29:40,2026-04-09 13:53:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 11:09:22
