TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.2,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 12:16:35,2026-03-16 12:08:01,2026-03-16 12:16:28
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40302,22740,71311,77,
TOTAL,40296,22727,71270,77,
AUTO1,34836,15342,45182,19609,
AUTO2,601,7368,24168,135,
AUTO3,4859,17,1920,286,
LAST UPDATE,2026-03-16 12:14:36,2026-03-16 12:14:31,2026-03-16 12:12:48,2026-03-16 12:07:04,2026-03-16 12:14:38
