TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.0,,22.8,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:01:46,2026-05-06 12:27:40,2026-05-11 14:10:27,2026-05-11 14:10:16,2026-05-11 14:10:26
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64151,33699,31893,1820,34913
TOTAL,64151,33693,31878,1754,34861
AUTO1,56055,32295,29482,1511,14977
AUTO2,8116,254,223,174,15914
AUTO3,87,1144,2173,55,3970
LAST UPDATE,2026-05-11 14:01:06,2026-05-11 14:07:58,2026-05-11 14:06:39,2026-05-11 14:06:34,2026-05-11 14:07:01
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.65,103.79,54.51,0.64,1.99
UP TIME PCT,0.96%,60.95%,8.36%,14.85%,1.68%
