TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-04 19:41:56,2026-03-04 15:37:55,2026-03-04 19:42:02,2026-03-04 19:41:54
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,30785,652,10989,504
TOTAL,30764,646,10982,437
AUTO1,30148,143,10323,1
AUTO2,159,500,475,15
AUTO3,457,3,184,420
LAST UPDATE,2026-03-04 19:41:51,2026-03-04 18:02:07,2026-03-04 19:40:41,2026-03-04 19:38:38
