TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 14:14:23,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:18:48,2026-02-10 14:14:23,2026-02-10 14:18:45,2026-02-10 14:18:44
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,56078,284,29615,5816
TOTAL,56065,270,29605,5747
AUTO1,54357,181,24190,2800
AUTO2,256,0,3659,904
AUTO3,1452,89,1747,2017
LAST UPDATE,2026-02-10 14:14:04,2026-02-10 14:14:02,2026-02-10 14:13:53,2026-02-10 14:16:08
