TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:45:14,,2026-09-09 16:45:10,2026-09-09 16:45:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16594,2665,40475,4564,25452
TOTAL,16555,2653,40465,4492,82743
AUTO1,15924,1889,21956,1261,68051
AUTO2,356,648,13436,0,13831
AUTO3,275,109,5073,1544,861
LAST UPDATE,2026-09-09 16:43:26,2026-09-09 16:42:17,2026-09-09 16:46:29,2026-09-09 16:43:57,2026-09-09 16:45:43
STATUS SINCE,2026-09-09 16:34:37,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.12,5.39,0.0,6.51,9.53
UP TIME PCT,0.06%,3.07%,,20.91%,6.47%
