TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,65.1,23.0
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 19:54:31,2026-04-06 19:54:11,2026-04-06 19:54:15
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,32092,53480,3932,19318
TOTAL,12071,32066,53473,3863,19269
AUTO1,111,26473,16807,2657,12688
AUTO2,181,4882,24071,376,606
AUTO3,181,711,12595,765,3
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 19:52:07,2026-04-06 19:52:47,2026-04-06 19:54:05,2026-04-06 19:50:29
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 19:12:52,2026-04-06 09:05:20
