TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,24.0,25.4,22.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 18:37:10,2026-05-22 11:52:38,2026-05-22 18:37:05,2026-05-22 17:53:06,2026-05-22 18:36:58
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,186103,2556,14365,2184,13150
TOTAL,186072,2542,14359,2158,13087
AUTO1,162547,2187,11962,1961,8633
AUTO2,23242,328,430,188,4415
AUTO3,283,27,1967,9,39
LAST UPDATE,2026-05-22 18:35:55,2026-05-22 18:34:05,2026-05-22 18:35:43,2026-05-22 17:51:28,2026-05-22 18:33:12
STATUS SINCE,2026-05-22 16:58:44,2026-05-22 12:26:52,2026-05-22 18:19:04,2026-05-22 17:59:57,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
