TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:40:05,2026-02-11 14:39:44,2026-02-11 14:40:01,2026-02-11 14:40:04
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,62783,5173,32717,13432
TOTAL,62769,5077,32701,13362
AUTO1,60830,58,25710,6366
AUTO2,291,776,3986,1
AUTO3,1648,439,3005,4812
LAST UPDATE,2026-02-11 14:35:22,2026-02-11 14:36:01,2026-02-11 14:39:01,2026-02-11 14:38:25
