TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.2,65.4,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-22 12:41:26,2026-04-22 12:41:22,2026-04-22 12:11:15
TOTAL IN,,56854,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,838,10388,91
TOTAL,833,10315,91
AUTO1,358,8342,1
AUTO2,415,481,13
AUTO3,60,1425,11
LAST UPDATE,2026-04-22 12:41:11,2026-04-22 12:39:13,2026-04-22 12:07:27
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:16:16
