TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:12:38,2026-02-20 08:12:34,2026-02-20 08:12:31
TOTAL IN,131938,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21428,17084,4496
TOTAL,115127,21410,17061,4432
AUTO1,111906,15467,11877,1016
AUTO2,427,5758,2913,2230
AUTO3,2794,185,2271,1150
LAST UPDATE,2026-02-20 08:09:37,2026-02-20 08:10:56,2026-02-20 08:11:28,2026-02-20 08:12:15
