TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.5,27.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 11:45:54,2026-08-16 11:45:43,2026-08-16 11:45:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8845,265,13298,7372,8464
TOTAL,8841,260,13293,7298,8452
AUTO1,8240,39,53,5604,5185
AUTO2,337,210,568,0,2651
AUTO3,264,11,12672,745,616
LAST UPDATE,2026-08-16 11:41:27,2026-08-16 11:46:21,2026-08-15 20:12:37,2026-08-16 11:44:42,2026-08-16 11:45:05
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,0.66,0.59,54.87,0.66,0.59
UP TIME PCT,1.02%,82.66%,73.34%,1.29%,2.59%
