TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 13:02:15,2026-04-23 13:02:05,2026-04-23 12:53:50
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
LOADING COUNTS,12075,39501,9028,16768,91
TOTAL,12071,39490,9023,16693,91
AUTO1,1,35471,2657,13462,1
AUTO2,1,3565,4039,861,13
AUTO3,1,454,2327,2268,11
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 13:00:39,2026-04-23 13:01:00,2026-04-23 12:58:38,2026-04-23 12:50:44
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 13:02:24
