TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,23.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 09:31:11,2026-08-22 07:54:54,2026-08-22 09:31:04
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,19336,13622,13596,13780
TOTAL,101,19332,13617,13530,13709
AUTO1,11,13028,6840,5282,10096
AUTO2,1,6241,3976,0,3198
AUTO3,1,63,2801,4891,415
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 09:31:22,2026-08-22 09:28:59,2026-08-22 02:42:14,2026-08-22 09:29:46
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,19.51,21.69,20.64,17.41
UP TIME PCT,0.00%,28.60%,48.99%,30.56%,88.93%
