TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.7,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:50:20,2026-06-22 18:49:55,2026-06-22 18:50:15,2026-06-22 18:49:57,2026-06-22 18:50:04
TOTAL IN,16944,93945,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2732,73432,2619,106494,28273
TOTAL,2717,73356,2614,106339,27977
AUTO1,479,747,2601,93945,17406
AUTO2,2228,225,13,11447,10471
AUTO3,10,384,0,947,100
LAST UPDATE,2026-06-22 18:46:52,2026-06-22 18:50:50,2026-06-22 18:50:14,2026-06-22 18:50:13,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.11,0.31,8.46,3.27,0.07
UP TIME PCT,49.96%,0.18%,97.90%,0.43%,0.03%
