TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 19:04:05,2026-07-22 19:03:51,2026-07-22 19:03:30,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4859,4400,14311,23348,22780
TOTAL,4849,4366,14277,23268,22748
AUTO1,3996,1557,6316,11475,19541
AUTO2,61,2809,3494,0,3201
AUTO3,792,0,4467,8103,6
LAST UPDATE,2026-07-22 19:03:15,2026-07-22 19:01:36,2026-07-22 19:03:03,2026-07-22 19:00:24,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.89,0.12,0.18,0.59,0.0
UP TIME PCT,25.17%,1.60%,0.60%,0.16%,
