TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:34:01,2026-07-28 15:33:56,2026-07-28 15:33:38,2026-07-28 15:33:49
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20516,4655,10922,5688,26368
TOTAL,20506,4650,10888,5618,26355
AUTO1,20162,1202,9342,4381,19032
AUTO2,322,1174,1363,0,7295
AUTO3,22,2274,183,909,28
LAST UPDATE,2026-07-28 15:30:17,2026-07-28 15:31:45,2026-07-28 15:33:14,2026-07-28 15:34:34,2026-07-28 15:30:38
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.78,0.35,19.86,2.58,8.92
UP TIME PCT,6.73%,63.23%,65.04%,8.51%,9.39%
