TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.6,26.7
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 21:13:12,2026-08-10 21:12:57,2026-08-10 21:13:05
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83863,20829,33780,8308,289
TOTAL,83845,20823,33767,334,284
AUTO1,74437,19093,9208,228,69
AUTO2,1876,1714,15707,0,201
AUTO3,7532,16,8852,3679,14
LAST UPDATE,2026-08-10 21:12:30,2026-08-10 21:13:07,2026-08-10 21:13:14,2026-08-10 21:10:24,2026-08-10 21:10:20
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,14.02,11.87,29.66,0.43
UP TIME PCT,,17.71%,96.11%,37.95%,62.96%
