TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:53:30,2026-02-06 11:53:29,2026-02-06 11:53:25,2026-02-06 11:53:35
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33726,58917,196,6466
TOTAL,33713,58886,192,6394
AUTO1,32652,39863,112,3184
AUTO2,166,0,38,528
AUTO3,895,19010,42,2650
LAST UPDATE,2026-02-06 11:48:57,2026-02-06 11:53:14,2026-02-06 11:52:05,2026-02-06 11:51:03
