TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:54:25,,2026-09-24 14:54:53,2026-09-24 14:54:35,2026-09-24 14:54:43
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24862,708,9844,18060,144179
TOTAL,24852,7213,9839,18019,144104
AUTO1,23583,690,1171,10443,142545
AUTO2,1092,13,1321,0,1534
AUTO3,177,0,7347,5480,25
LAST UPDATE,2026-09-24 14:51:15,2026-09-24 14:52:39,2026-09-24 14:54:57,2026-09-24 14:50:52,2026-09-24 14:54:01
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.89,0.0,29.42,0.59,2.07
UP TIME PCT,1.29%,,97.00%,0.40%,1.06%
