TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 02:32:36
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71926,18141,11798,489
TOTAL,71899,18126,11712,41620
AUTO1,60356,7208,6178,23598
AUTO2,9568,7932,2098,16780
AUTO3,1975,2986,3314,1242
LAST UPDATE,2026-04-13 02:40:04,2026-04-13 02:39:00,2026-04-12 19:45:20,2026-04-13 02:31:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
