TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:23:53,2026-05-06 12:27:40,2026-05-12 13:24:00,2026-05-12 13:23:47,2026-05-12 13:23:54
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76008,1133,36174,12044,39056
TOTAL,75987,1131,36159,11980,38983
AUTO1,66735,1019,33502,10603,16622
AUTO2,9151,58,255,1027,17949
AUTO3,101,54,2402,272,4412
LAST UPDATE,2026-05-12 13:20:34,2026-05-12 13:19:57,2026-05-12 13:21:11,2026-05-12 13:19:31,2026-05-12 13:20:41
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.14,49.89,37.43,3.55,1.35
UP TIME PCT,0.07%,25.78%,5.55%,12.89%,0.95%
