TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 20:13:41,2026-07-17 20:08:17,2026-07-17 20:06:40,2026-07-17 20:06:54
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62909,24146,3575,4768,47487
TOTAL,62866,24112,3570,4693,47482
AUTO1,56242,17459,3082,2389,27305
AUTO2,961,6653,488,0,15822
AUTO3,5663,0,0,1556,4355
LAST UPDATE,2026-07-17 20:11:11,2026-07-17 20:10:24,2026-07-17 20:12:22,2026-07-17 20:11:42,2026-07-17 20:09:16
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 20:14:45
RUNNING HOURS,11.98,36.9,11.81,2.85,2.34
UP TIME PCT,2.89%,65.32%,97.47%,31.92%,1.18%
