TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.7,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 10:50:16,2026-08-28 10:49:59,2026-08-28 10:50:08
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25402,44549,52468,10072,14187
TOTAL,25357,44541,52454,10006,14181
AUTO1,24264,37463,23014,1121,8807
AUTO2,910,6978,20249,0,5359
AUTO3,183,100,9191,7930,15
LAST UPDATE,2026-08-28 10:48:21,2026-08-28 10:49:34,2026-08-28 10:50:40,2026-08-28 10:49:19,2026-08-28 10:50:36
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.06,3.2,3.12,22.55,0.06
UP TIME PCT,0.02%,1.50%,1.65%,46.05%,0.25%
