TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,,2026-02-03 09:28:49,2026-02-03 09:28:48,2026-02-03 09:28:46
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17135,28896,55270,17428
TOTAL,17125,28879,55251,17355
AUTO1,16587,17667,26922,9674
AUTO2,94,0,12233,1347
AUTO3,0,11208,9942,6022
LAST UPDATE,2026-02-03 09:28:35,2026-02-03 09:28:16,2026-02-03 09:28:42,2026-02-03 09:25:45
