TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.9,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:19:16,,2026-04-08 17:19:11
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44879,6780,17064,24714
TOTAL,44853,6775,16980,24647
AUTO1,36770,84,12240,16091
AUTO2,6592,795,1292,847
AUTO3,1491,5896,3157,709
LAST UPDATE,2026-04-08 17:19:10,2026-04-08 17:18:37,2026-04-08 16:54:37,2026-04-08 17:16:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
