TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.6,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:28:54,2026-08-25 15:28:36,2026-08-25 15:28:48
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15159,33560,38640,27564,262
TOTAL,15123,33552,38632,27493,229
AUTO1,14510,26923,19490,11100,59
AUTO2,503,6545,13499,0,128
AUTO3,0,84,5643,9439,42
LAST UPDATE,2026-08-25 15:27:17,2026-08-25 15:25:05,2026-08-25 15:26:55,2026-08-25 15:29:37,2026-08-25 15:25:47
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.22,2.17,0.22,2.09,0.42
UP TIME PCT,0.11%,1.48%,0.18%,1.44%,83.87%
