TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:37:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,795,41813,25548,494941
TOTAL,789,41798,25457,4932
AUTO1,215,17385,13037,26332
AUTO2,570,17319,4748,21749
AUTO3,4,7094,7312,1246
LAST UPDATE,2026-04-15 11:37:06,2026-04-15 11:34:36,2026-04-15 11:37:03,2026-04-15 11:33:11
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
