TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 12:54:16,2026-04-24 12:54:10,2026-04-24 12:54:16
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3245,47563,17682,1784,3006
TOTAL,3244,47552,17677,1718,29971
AUTO1,11991,42463,6430,389,25420
AUTO2,318,4476,7241,97,3814
AUTO3,1,613,4006,1220,737
LAST UPDATE,2026-04-24 12:51:45,2026-04-24 12:52:20,2026-04-24 12:49:49,2026-04-24 12:53:09,2026-04-24 12:52:45
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 12:54:44
