TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:12:00,,2026-04-05 21:12:01
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24318,46042,0,14352
TOTAL,5482,24295,46036,0,14306
AUTO1,3341,19810,15117,0,9315
AUTO2,3881,4261,20438,0,438
AUTO3,1542,224,10481,0,413
LAST UPDATE,2026-04-05 21:08:10,2026-04-05 21:12:02,2026-04-05 21:10:34,2026-03-18 12:53:06,2026-04-05 21:08:01
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
