TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.4,66.0,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:54:07,2026-07-25 12:54:01,2026-07-25 12:53:44,2026-07-25 12:53:55
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4692,850,32325,3221,3580
TOTAL,4683,850,32291,5368,3568
AUTO1,4607,687,20543,93,2603
AUTO2,72,163,6847,0,960
AUTO3,0,0,4901,5046,5
LAST UPDATE,2026-07-25 12:54:01,2026-07-24 18:27:34,2026-07-25 12:52:47,2026-07-25 12:50:08,2026-07-25 12:54:03
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,1.05,1.82,1.14,1.14,1.05
UP TIME PCT,4.02%,8.96%,2.56%,2.33%,5.16%
