TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.8,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:40:06,2026-04-27 15:39:24,2026-05-08 12:40:06,2026-05-08 12:40:00,2026-05-08 12:40:03
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37869,13975,12195,26447,16969
TOTAL,37848,13969,12180,26372,16945
AUTO1,31926,13170,11179,15715,7363
AUTO2,5869,98,51,5523,7298
AUTO3,53,701,950,4982,2284
LAST UPDATE,2026-05-08 12:36:46,2026-05-08 12:39:15,2026-05-08 12:38:18,2026-05-08 12:36:03,2026-05-08 12:37:21
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,46.71,35.66,1.5,1.35
UP TIME PCT,0.14%,8.87%,6.17%,1.97%,3.02%
