TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.3,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 04:03:49,2026-08-02 20:41:40,2026-08-03 04:03:31
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,62133,8652,28408,82292
TOTAL,40736,62103,8648,28332,82285
AUTO1,36358,38821,3782,18558,54347
AUTO2,638,13731,4863,0,26954
AUTO3,3740,9551,3,8280,984
LAST UPDATE,2026-08-03 04:04:10,2026-08-02 21:24:16,2026-08-02 23:20:29,2026-08-02 20:20:02,2026-08-03 01:35:48
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 21:32:13,2026-08-02 23:29:03,2026-08-02 20:28:34,2026-08-03 01:45:16
RUNNING HOURS,40.88,6.89,11.35,8.78,14.62
UP TIME PCT,17.52%,8.25%,68.57%,9.91%,6.43%
