TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 13:36:14,2026-03-12 13:36:20,2026-03-12 13:36:23
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15869,12120,51998,49084,
TOTAL,15863,12113,51957,49012,
AUTO1,14338,27,32994,46129,
AUTO2,241,2679,17040,2401,
AUTO3,1284,7,1912,482,
LAST UPDATE,2026-03-12 13:34:13,2026-03-12 13:33:19,2026-03-12 13:31:48,2026-03-12 13:34:15,2026-03-12 13:34:33
