TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:57:56,,2026-04-05 16:57:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4594,22853,44231,0,13635
TOTAL,88591,22831,44225,0,13609
AUTO1,2680,18417,14513,0,9408
AUTO2,3881,4195,19452,0,3788
AUTO3,1319,219,10260,0,413
LAST UPDATE,2026-04-05 16:55:31,2026-04-05 16:55:27,2026-04-05 16:54:30,2026-03-18 12:53:06,2026-04-05 16:56:03
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
