TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 17:05:16,2026-09-15 15:12:01,2026-09-21 17:05:38,2026-09-21 17:05:24,2026-09-21 17:05:28
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,error
SITES,dual,,,dual,dual
LOADING COUNTS,232,113,45462,80,79112
TOTAL,222,108,45443,8659,79055
AUTO1,220,107,15809,3343,78139
AUTO2,1,1,19692,0,897
AUTO3,1,0,9942,3999,19
LAST UPDATE,2026-09-21 17:01:37,2026-09-15 15:03:43,2026-09-21 17:02:20,2026-09-21 17:04:37,2026-09-21 17:00:39
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 17:06:51
RUNNING HOURS,0.77,0.0,1.78,2.78,8.9
UP TIME PCT,0.17%,0.00%,1.06%,3.61%,7.04%
