TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:49:49,2026-08-08 18:49:36,2026-08-08 18:49:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73670,7886,13048,5544,16688
TOTAL,73653,7881,13040,5476,16678
AUTO1,64731,7168,3594,3434,8240
AUTO2,1738,710,6048,0,8391
AUTO3,7184,3,3398,1636,47
LAST UPDATE,2026-08-08 18:47:41,2026-08-08 18:47:10,2026-08-08 18:49:16,2026-08-08 18:45:33,2026-08-08 18:45:45
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.62,27.18,26.73,6.7,6.7
UP TIME PCT,1.80%,94.52%,99.48%,24.13%,19.51%
