TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:01:53,,2026-09-23 16:02:13,2026-09-23 16:01:57,2026-09-23 16:02:03
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14544,201,2620,14823,123308
TOTAL,14534,196,2615,14784,123239
AUTO1,13921,0,425,7500,121925
AUTO2,504,196,392,0,1291
AUTO3,109,0,1798,5388,23
LAST UPDATE,2026-09-23 16:01:49,2026-09-23 14:31:10,2026-09-23 15:58:50,2026-09-23 15:58:08,2026-09-23 16:00:08
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 11:34:59
RUNNING HOURS,6.84,0.0,6.54,0.06,4.42
UP TIME PCT,1.34%,,87.75%,0.05%,2.55%
