TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:24:04,2026-04-27 15:39:24,2026-04-30 14:37:50,2026-04-30 14:33:24,2026-04-30 14:37:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,61738,19,13844,15496,4522
TOTAL,61702,14,13832,15427,4507
AUTO1,95,5,5081,11941,3927
AUTO2,6617,0,3957,659,580
AUTO3,1881,9,4794,2696,0
LAST UPDATE,2026-04-30 14:21:56,2026-04-30 14:33:19,2026-04-30 14:34:21,2026-04-30 14:37:14,2026-04-30 14:33:03
STATUS SINCE,2026-04-30 14:28:17,2026-04-30 14:33:34,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.35,0.14,4.41,1.54,5.09
UP TIME PCT,0.24%,0.04%,2.25%,5.45%,1.31%
