TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 12:50:25,2026-07-18 12:44:54,2026-07-18 12:43:19,2026-07-18 12:43:31
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64458,32595,6724,9596,47900
TOTAL,64415,32560,6719,9522,47893
AUTO1,57600,23147,4240,5,27410
AUTO2,981,9413,2479,0,15969
AUTO3,5834,0,0,3205,4514
LAST UPDATE,2026-07-18 12:51:01,2026-07-18 12:47:38,2026-07-18 12:47:43,2026-07-18 12:50:27,2026-07-18 12:48:49
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,1.18,53.52,1.18,1.35,1.35
UP TIME PCT,0.27%,73.21%,4.11%,5.29%,0.63%
