TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:42:11,2026-08-20 16:41:54,2026-08-20 16:42:04
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3754,9437,388,5616,2289
TOTAL,3736,9432,383,5550,2284
AUTO1,3575,6593,107,2389,1295
AUTO2,135,2823,196,0,962
AUTO3,26,16,80,1685,27
LAST UPDATE,2026-08-20 16:39:36,2026-08-20 16:27:02,2026-08-20 16:39:12,2026-08-20 16:38:43,2026-08-20 16:39:24
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:43:06,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.82,0.08,1.26,2.55,6.08
UP TIME PCT,1.05%,0.29%,90.36%,9.54%,90.44%
