TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 22:26:01
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,8685,3848,10302,91
TOTAL,12071,8675,3840,10234,91
AUTO1,111,8193,105,905,1
AUTO2,181,412,637,761,13
AUTO3,181,70,3098,8474,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 22:22:12,2026-04-17 22:23:28,2026-04-17 22:16:51,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 22:22:54,2026-04-17 14:09:01
