TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,TC,,22.6,66.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-06 08:52:55,2026-03-06 08:26:49,2026-03-06 09:06:32,2026-03-06 07:48:54
TOTAL IN,89390,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2185,136,16474,4434
TOTAL,2163,131,16464,4429
AUTO1,2125,35,15265,64
AUTO2,15,93,751,454
AUTO3,23,3,448,3897
LAST UPDATE,2026-03-06 09:05:34,2026-03-06 09:03:21,2026-03-06 09:03:36,2026-03-06 07:48:50
