TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.7,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:40:37,2026-08-20 12:40:23,2026-08-20 12:40:25
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2248,8223,7649,4452,819
TOTAL,2231,8218,7638,4386,814
AUTO1,2129,79,11,1939,625
AUTO2,84,2526,167,0,164
AUTO3,18,13,7460,1313,25
LAST UPDATE,2026-08-20 12:26:15,2026-08-20 12:39:50,2026-08-20 12:37:59,2026-08-20 12:36:43,2026-08-20 12:38:23
STATUS SINCE,2026-08-20 12:32:44,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.47,3.53,5.43,2.05
UP TIME PCT,0.00%,6.29%,95.18%,23.93%,76.03%
