TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,69.8,22.6,23.5,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:34:22,2026-06-19 12:34:05,2026-06-19 12:34:15,2026-06-19 12:33:45,
TOTAL IN,96607,34745,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85128,41136,154007,92974,20651
TOTAL,85102,41068,153984,92823,20430
AUTO1,67090,40630,149113,81820,13731
AUTO2,17196,125,4787,10198,6625
AUTO3,816,313,84,805,74
LAST UPDATE,2026-06-19 12:34:09,2026-06-19 12:31:17,2026-06-19 12:32:32,2026-06-19 12:32:42,2026-06-19 12:34:24
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.2,2.04,1.24,3.85,0.0
UP TIME PCT,1.66%,1.10%,0.25%,0.57%,
