TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:40:01,2026-07-26 15:39:56,2026-07-26 15:39:45,2026-07-26 15:39:50
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8518,850,40769,3221,11436
TOTAL,8508,850,40736,8188,11428
AUTO1,8362,687,28713,252,7860
AUTO2,142,163,7083,0,3557
AUTO3,0,0,4940,7545,11
LAST UPDATE,2026-07-26 15:39:04,2026-07-24 18:27:34,2026-07-26 15:39:28,2026-07-26 15:38:15,2026-07-26 15:39:00
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,3.21,1.82,4.11,3.97,3.05
UP TIME PCT,6.07%,3.87%,5.76%,5.25%,6.48%
