TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.9,74.5,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 17:46:45,2026-03-13 17:38:15,2026-03-13 17:46:38
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,24025,14788,60175,77,
TOTAL,24018,14779,60135,77,
AUTO1,19996,11011,38258,2774,
AUTO2,8812,3758,19938,16,
AUTO3,3610,10,1914,42,
LAST UPDATE,2026-03-13 17:44:04,2026-03-13 17:46:43,2026-03-13 17:45:59,2026-03-13 17:36:35,2026-03-13 17:42:52
