TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:14:29,2026-04-28 15:08:00,2026-04-29 12:21:39,,2026-04-29 12:21:12
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,53078,6954,1968,1120,125
TOTAL,53078,6947,1958,1054,120
AUTO1,47223,3862,649,904,119
AUTO2,5885,2846,585,19,1
AUTO3,1611,239,724,125,0
LAST UPDATE,2026-04-29 12:13:22,2026-04-29 12:19:06,2026-04-29 12:21:21,2026-04-29 12:18:46,2026-04-29 12:14:46
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:21:59
RUNNING HOURS,3.31,3.74,3.0,0.0,0.37
UP TIME PCT,2.75%,17.61%,6.07%,,0.10%
