TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.9,,22.2,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:38:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 09:42:29,2026-05-06 12:27:40,2026-05-11 09:51:15,2026-05-10 15:39:49,2026-05-11 09:01:38
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,60296,32548,30569,0,33127
TOTAL,60296,32542,30554,0,33082
AUTO1,52433,31224,28219,0,14108
AUTO2,7783,219,213,0,15164
AUTO3,87,1099,2122,0,3810
LAST UPDATE,2026-05-11 09:42:16,2026-05-11 09:51:09,2026-05-11 09:50:09,2026-05-10 15:37:51,2026-05-11 09:01:20
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:46:58,2026-05-11 09:46:58
RUNNING HOURS,0.29,99.47,50.19,0.0,1.42
UP TIME PCT,0.17%,59.93%,7.75%,0.00%,1.25%
