TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:50:25,,2026-08-07 09:50:36,2026-08-07 09:50:48
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65029,1076,6812,724,596
TOTAL,65012,1062,6740,2650,586
AUTO1,57340,189,28,75,270
AUTO2,1500,772,172,0,307
AUTO3,6172,101,6525,2501,9
LAST UPDATE,2026-08-07 09:50:25,2026-08-07 09:49:03,2026-08-07 09:50:31,2026-08-07 09:49:59,2026-08-07 09:51:14
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.82,0.37,0.0,2.63,0.6
UP TIME PCT,0.24%,1.52%,,15.16%,44.27%
