TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.5,23.6,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:15:39,2026-07-07 16:15:33,2026-07-07 16:15:22,2026-07-07 16:15:27
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17221,752,94148,132,55884
TOTAL,17194,719,94142,66,55841
AUTO1,17011,380,88589,50,22660
AUTO2,180,339,5499,5,24346
AUTO3,0,0,54,11,8835
LAST UPDATE,2026-07-07 16:15:41,2026-07-07 16:14:39,2026-07-07 16:13:24,2026-07-07 16:16:10,2026-07-07 16:13:02
STATUS SINCE,2026-07-07 16:03:03,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:16:22
RUNNING HOURS,0.15,0.37,31.92,0.15,5.18
UP TIME PCT,0.09%,19.59%,16.16%,13.56%,2.66%
