TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:01:03,,2026-09-24 13:01:35,2026-09-24 13:01:20,2026-09-24 13:01:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24018,122,9335,17547,141555
TOTAL,24008,7213,9331,17508,141480
AUTO1,22815,0,1169,9965,139968
AUTO2,1020,2,1295,0,1487
AUTO3,173,0,6867,5477,25
LAST UPDATE,2026-09-24 13:02:17,2026-09-24 12:59:19,2026-09-24 13:01:33,2026-09-24 12:57:30,2026-09-24 13:01:14
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.0,0.0,27.53,0.94,0.18
UP TIME PCT,0.94%,,96.79%,0.65%,0.09%
