TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.7,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:57:17,,2026-04-03 15:57:01
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8360,15607,29930,0,8933
TOTAL,8353,15592,29924,0,889
AUTO1,3467,11549,10703,0,4339
AUTO2,489,3901,11864,0,1142
AUTO3,4397,142,7357,0,408
LAST UPDATE,2026-04-03 15:54:24,2026-04-03 15:54:20,2026-04-03 15:54:43,2026-03-18 12:53:06,2026-04-03 15:56:51
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
