TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:41:04,2026-08-03 15:40:30,2026-08-03 15:40:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43086,74413,14007,30584,86071
TOTAL,43071,74385,13997,30504,86058
AUTO1,38467,49332,7438,19435,56442
AUTO2,707,14587,6553,0,28617
AUTO3,3897,10466,6,9494,999
LAST UPDATE,2026-08-03 15:38:46,2026-08-03 15:38:38,2026-08-03 15:40:14,2026-08-03 15:37:31,2026-08-03 15:41:49
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.67,2.44,7.43,2.76,7.59
UP TIME PCT,0.68%,2.56%,26.37%,2.75%,3.17%
