TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.6,,22.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:00:18,2026-05-06 12:27:40,2026-05-07 11:08:45,2026-05-07 11:08:41,2026-05-07 11:08:52
TOTAL IN,247822,76775,114385,11633,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,26106,7280,4730,20019,8229
TOTAL,26106,7277,4713,19948,8209
AUTO1,21486,6697,4128,11264,3494
AUTO2,4,48,40,3930,3241
AUTO3,0,532,545,4645,1474
LAST UPDATE,2026-05-07 10:57:09,2026-05-07 10:43:26,2026-05-07 11:04:35,2026-05-07 11:07:55,2026-05-07 11:07:53
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 10:51:40,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.29,26.28,31.22,1.14,2.57
UP TIME PCT,0.40%,36.87%,5.65%,2.26%,13.36%
